ID,Form_ID,Cognateset_ID,Segment_Slice,Alignment,Source,Doubt
1000-56_child-1,1000-56_child-1,child-72,,,Greenhilletal2008,False
1325-56_child-1,1325-56_child-1,child-76,,,Greenhilletal2008,False
1246-56_child-1,1246-56_child-1,child-77,,,Greenhilletal2008,False
1288-56_child-1,1288-56_child-1,child-77,,,Greenhilletal2008,False
1318-56_child-1,1318-56_child-1,child-77,,,Greenhilletal2008,False
642-56_child-1,642-56_child-1,child-78,,,Greenhilletal2008,True
1247-56_child-1,1247-56_child-1,child-78,,,Greenhilletal2008,False
459-56_child-1,459-56_child-1,child-79,,,Greenhilletal2008,False
376-56_child-1,376-56_child-1,child-8,,,Greenhilletal2008,False
645-56_child-1,645-56_child-1,child-8,,,Greenhilletal2008,False
696-56_child-1,696-56_child-1,child-8,,,Greenhilletal2008,False
1319-56_child-1,1319-56_child-1,child-80,,,Greenhilletal2008,False
1229-56_child-1,1229-56_child-1,child-81,,,Greenhilletal2008,False
645-131_cloud-1,645-131_cloud-1,cloud-1,,,Greenhilletal2008,False
1217-131_cloud-1,1217-131_cloud-1,cloud-1,,,Greenhilletal2008,False
1321-131_cloud-1,1321-131_cloud-1,cloud-1,,,Greenhilletal2008,False
149-131_cloud-1,149-131_cloud-1,cloud-119,,,Greenhilletal2008,False
242-131_cloud-1,242-131_cloud-1,cloud-12,,,Greenhilletal2008,False
259-131_cloud-1,259-131_cloud-1,cloud-12,,,Greenhilletal2008,False
156-131_cloud-2,156-131_cloud-2,cloud-13,,,Greenhilletal2008,False
162-131_cloud-1,162-131_cloud-1,cloud-16,,,Greenhilletal2008,False
463-131_cloud-1,463-131_cloud-1,cloud-16,,,Greenhilletal2008,False
464-131_cloud-1,464-131_cloud-1,cloud-16,,,Greenhilletal2008,False
1028-131_cloud-1,1028-131_cloud-1,cloud-16,,,Greenhilletal2008,False
1043-131_cloud-1,1043-131_cloud-1,cloud-16,,,Greenhilletal2008,False
1083-131_cloud-1,1083-131_cloud-1,cloud-16,,,Greenhilletal2008,False
1139-131_cloud-1,1139-131_cloud-1,cloud-16,,,Greenhilletal2008,False
230-131_cloud-1,230-131_cloud-1,cloud-3,,,Greenhilletal2008,False
1027-131_cloud-1,1027-131_cloud-1,cloud-3,,,Greenhilletal2008,False
1048-131_cloud-1,1048-131_cloud-1,cloud-3,,,Greenhilletal2008,False
1080-131_cloud-1,1080-131_cloud-1,cloud-3,,,Greenhilletal2008,False
1244-131_cloud-1,1244-131_cloud-1,cloud-3,,,Greenhilletal2008,False
1541-131_cloud-1,1541-131_cloud-1,cloud-3,,,Greenhilletal2008,False
798-131_cloud-1,798-131_cloud-1,cloud-32,,,Greenhilletal2008,False
322-131_cloud-1,322-131_cloud-1,cloud-34,,,Greenhilletal2008,False
453-131_cloud-1,453-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1007-131_cloud-1,1007-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1033-131_cloud-1,1033-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1065-131_cloud-1,1065-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1077-131_cloud-1,1077-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1092-131_cloud-1,1092-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1107-131_cloud-1,1107-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1135-131_cloud-1,1135-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1229-131_cloud-1,1229-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1398-131_cloud-1,1398-131_cloud-1,cloud-34,,,Greenhilletal2008,False
1412-131_cloud-1,1412-131_cloud-1,cloud-34,,,Greenhilletal2008,False
230-131_cloud-1,230-131_cloud-1,cloud-36,,,Greenhilletal2008,False
1027-131_cloud-1,1027-131_cloud-1,cloud-36,,,Greenhilletal2008,False
1048-131_cloud-1,1048-131_cloud-1,cloud-36,,,Greenhilletal2008,False
1080-131_cloud-1,1080-131_cloud-1,cloud-36,,,Greenhilletal2008,False
1541-131_cloud-1,1541-131_cloud-1,cloud-36,,,Greenhilletal2008,False
456-131_cloud-1,456-131_cloud-1,cloud-37,,,Greenhilletal2008,False
457-131_cloud-1,457-131_cloud-1,cloud-37,,,Greenhilletal2008,False
484-131_cloud-1,484-131_cloud-1,cloud-37,,,Greenhilletal2008,False
376-131_cloud-1,376-131_cloud-1,cloud-38,,,Greenhilletal2008,False
457-131_cloud-2,457-131_cloud-2,cloud-38,,,Greenhilletal2008,False
459-131_cloud-1,459-131_cloud-1,cloud-38,,,Greenhilletal2008,False
1288-131_cloud-1,1288-131_cloud-1,cloud-38,,,Greenhilletal2008,False
120-131_cloud-1,120-131_cloud-1,cloud-39,,,Greenhilletal2008,False
1003-131_cloud-1,1003-131_cloud-1,cloud-39,,,Greenhilletal2008,False
156-131_cloud-1,156-131_cloud-1,cloud-67,,,Greenhilletal2008,False
465-131_cloud-1,465-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1010-131_cloud-1,1010-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1011-131_cloud-1,1011-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1125-131_cloud-1,1125-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1131-131_cloud-1,1131-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1166-131_cloud-1,1166-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1246-131_cloud-1,1246-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1247-131_cloud-1,1247-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1592-131_cloud-1,1592-131_cloud-1,cloud-90,,,Greenhilletal2008,False
1217-131_cloud-1,1217-131_cloud-1,cloud-91,,,Greenhilletal2008,False
1321-131_cloud-1,1321-131_cloud-1,cloud-91,,,Greenhilletal2008,False
1169-131_cloud-1,1169-131_cloud-1,cloud-94,,,Greenhilletal2008,False
470-131_cloud-1,470-131_cloud-1,cloud-95,,,Greenhilletal2008,False
470-131_cloud-1,470-131_cloud-1,cloud-96,,,Greenhilletal2008,False
1000-131_cloud-1,1000-131_cloud-1,cloud-98,,,Greenhilletal2008,False
120-139_cold-1,120-139_cold-1,cold-1,,,Greenhilletal2008,False
156-139_cold-1,156-139_cold-1,cold-1,,,Greenhilletal2008,False
156-139_cold-2,156-139_cold-2,cold-1,,,Greenhilletal2008,False
229-139_cold-1,229-139_cold-1,cold-1,,,Greenhilletal2008,False
242-139_cold-1,242-139_cold-1,cold-1,,,Greenhilletal2008,False
259-139_cold-1,259-139_cold-1,cold-1,,,Greenhilletal2008,False
376-139_cold-1,376-139_cold-1,cold-1,,,Greenhilletal2008,False
470-139_cold-1,470-139_cold-1,cold-1,,,Greenhilletal2008,False
643-139_cold-1,643-139_cold-1,cold-1,,,Greenhilletal2008,False
798-139_cold-2,798-139_cold-2,cold-1,,,Greenhilletal2008,False
1007-139_cold-1,1007-139_cold-1,cold-1,,,Greenhilletal2008,False
1010-139_cold-1,1010-139_cold-1,cold-1,,,Greenhilletal2008,False
1011-139_cold-1,1011-139_cold-1,cold-1,,,Greenhilletal2008,False
1027-139_cold-1,1027-139_cold-1,cold-1,,,Greenhilletal2008,False
1027-139_cold-2,1027-139_cold-2,cold-1,,,Greenhilletal2008,False
1033-139_cold-1,1033-139_cold-1,cold-1,,,Greenhilletal2008,False
1048-139_cold-1,1048-139_cold-1,cold-1,,,Greenhilletal2008,False
1080-139_cold-1,1080-139_cold-1,cold-1,,,Greenhilletal2008,True
1092-139_cold-1,1092-139_cold-1,cold-1,,,Greenhilletal2008,False
1107-139_cold-1,1107-139_cold-1,cold-1,,,Greenhilletal2008,False
1131-139_cold-1,1131-139_cold-1,cold-1,,,Greenhilletal2008,False
1135-139_cold-1,1135-139_cold-1,cold-1,,,Greenhilletal2008,False
1152-139_cold-1,1152-139_cold-1,cold-1,,,Greenhilletal2008,False
1131-139_cold-1,1131-139_cold-1,cold-100,,,Greenhilletal2008,False
696-139_cold-1,696-139_cold-1,cold-101,,,Greenhilletal2008,False
1065-139_cold-1,1065-139_cold-1,cold-101,,,Greenhilletal2008,False
1077-139_cold-1,1077-139_cold-1,cold-101,,,Greenhilletal2008,False
1027-139_cold-1,1027-139_cold-1,cold-104,,,Greenhilletal2008,True
1027-139_cold-2,1027-139_cold-2,cold-104,,,Greenhilletal2008,False
1048-139_cold-1,1048-139_cold-1,cold-104,,,Greenhilletal2008,False
460-139_cold-1,460-139_cold-1,cold-106,,,Greenhilletal2008,False
1169-139_cold-1,1169-139_cold-1,cold-106,,,Greenhilletal2008,False
1246-139_cold-1,1246-139_cold-1,cold-106,,,Greenhilletal2008,False
1247-139_cold-1,1247-139_cold-1,cold-106,,,Greenhilletal2008,False
230-139_cold-1,230-139_cold-1,cold-107,,,Greenhilletal2008,False
1028-139_cold-1,1028-139_cold-1,cold-108,,,Greenhilletal2008,False
1043-139_cold-1,1043-139_cold-1,cold-108,,,Greenhilletal2008,False
645-139_cold-1,645-139_cold-1,cold-110,,,Greenhilletal2008,False
1000-139_cold-1,1000-139_cold-1,cold-111,,,Greenhilletal2008,False
1125-139_cold-1,1125-139_cold-1,cold-125,,,Greenhilletal2008,False
162-139_cold-1,162-139_cold-1,cold-29,,,Greenhilletal2008,False
463-139_cold-1,463-139_cold-1,cold-29,,,Greenhilletal2008,False
464-139_cold-1,464-139_cold-1,cold-29,,,Greenhilletal2008,False
1083-139_cold-1,1083-139_cold-1,cold-29,,,Greenhilletal2008,False
1139-139_cold-1,1139-139_cold-1,cold-29,,,Greenhilletal2008,False
322-139_cold-1,322-139_cold-1,cold-45,,,Greenhilletal2008,False
475-139_cold-1,475-139_cold-1,cold-45,,,Greenhilletal2008,False
1000-139_cold-1,1000-139_cold-1,cold-45,,,Greenhilletal2008,False
453-139_cold-1,453-139_cold-1,cold-51,,,Greenhilletal2008,False
456-139_cold-1,456-139_cold-1,cold-51,,,Greenhilletal2008,False
457-139_cold-1,457-139_cold-1,cold-51,,,Greenhilletal2008,False
459-139_cold-2,459-139_cold-2,cold-51,,,Greenhilletal2008,False
460-139_cold-2,460-139_cold-2,cold-51,,,Greenhilletal2008,False
484-139_cold-1,484-139_cold-1,cold-51,,,Greenhilletal2008,False
798-139_cold-1,798-139_cold-1,cold-51,,,Greenhilletal2008,False
1026-139_cold-1,1026-139_cold-1,cold-51,,,Greenhilletal2008,False
1229-139_cold-1,1229-139_cold-1,cold-51,,,Greenhilletal2008,False
1244-139_cold-1,1244-139_cold-1,cold-51,,,Greenhilletal2008,False
1246-139_cold-2,1246-139_cold-2,cold-51,,,Greenhilletal2008,False
1288-139_cold-1,1288-139_cold-1,cold-51,,,Greenhilletal2008,False
1318-139_cold-1,1318-139_cold-1,cold-51,,,Greenhilletal2008,False
1319-139_cold-1,1319-139_cold-1,cold-51,,,Greenhilletal2008,False
1321-139_cold-1,1321-139_cold-1,cold-51,,,Greenhilletal2008,False
1325-139_cold-1,1325-139_cold-1,cold-51,,,Greenhilletal2008,False
229-139_cold-1,229-139_cold-1,cold-52,,,Greenhilletal2008,False
242-139_cold-1,242-139_cold-1,cold-52,,,Greenhilletal2008,False
259-139_cold-1,259-139_cold-1,cold-52,,,Greenhilletal2008,False
156-139_cold-1,156-139_cold-1,cold-53,,,Greenhilletal2008,False
156-139_cold-2,156-139_cold-2,cold-53,,,Greenhilletal2008,False
149-139_cold-1,149-139_cold-1,cold-54,,,Greenhilletal2008,False
1217-139_cold-1,1217-139_cold-1,cold-97,,,Greenhilletal2008,False
1412-139_cold-1,1412-139_cold-1,cold-98,,,Greenhilletal2008,False
1412-139_cold-2,1412-139_cold-2,cold-98,,,Greenhilletal2008,False
1007-139_cold-1,1007-139_cold-1,cold-99,,,Greenhilletal2008,False
1033-139_cold-1,1033-139_cold-1,cold-99,,,Greenhilletal2008,False
1107-139_cold-1,1107-139_cold-1,cold-99,,,Greenhilletal2008,False
1135-139_cold-1,1135-139_cold-1,cold-99,,,Greenhilletal2008,False
156-166_correcttrue-1,156-166_correcttrue-1,correcttrue-106,,,Greenhilletal2008,True
457-166_correcttrue-1,457-166_correcttrue-1,correcttrue-24,,,Greenhilletal2008,False
460-166_correcttrue-1,460-166_correcttrue-1,correcttrue-24,,,Greenhilletal2008,False
1217-166_correcttrue-1,1217-166_correcttrue-1,correcttrue-3,,,Greenhilletal2008,False
1246-166_correcttrue-1,1246-166_correcttrue-1,correcttrue-37,,,Greenhilletal2008,False
1247-166_correcttrue-1,1247-166_correcttrue-1,correcttrue-37,,,Greenhilletal2008,False
1318-166_correcttrue-1,1318-166_correcttrue-1,correcttrue-37,,,Greenhilletal2008,False
1319-166_correcttrue-1,1319-166_correcttrue-1,correcttrue-37,,,Greenhilletal2008,False
1325-166_correcttrue-1,1325-166_correcttrue-1,correcttrue-37,,,Greenhilletal2008,False
642-166_correcttrue-1,642-166_correcttrue-1,correcttrue-42,,,Greenhilletal2008,False
642-166_correcttrue-2,642-166_correcttrue-2,correcttrue-43,,,Greenhilletal2008,False
645-166_correcttrue-2,645-166_correcttrue-2,correcttrue-44,,,Greenhilletal2008,False
120-166_correcttrue-1,120-166_correcttrue-1,correcttrue-6,,,Greenhilletal2008,True
484-166_correcttrue-1,484-166_correcttrue-1,correcttrue-6,,,Greenhilletal2008,True
453-166_correcttrue-1,453-166_correcttrue-1,correcttrue-72,,,Greenhilletal2008,False
1229-166_correcttrue-1,1229-166_correcttrue-1,correcttrue-72,,,Greenhilletal2008,False
1288-166_correcttrue-1,1288-166_correcttrue-1,correcttrue-72,,,Greenhilletal2008,False
1246-166_correcttrue-1,1246-166_correcttrue-1,correcttrue-73,,,Greenhilletal2008,False
1247-166_correcttrue-1,1247-166_correcttrue-1,correcttrue-73,,,Greenhilletal2008,False
1318-166_correcttrue-1,1318-166_correcttrue-1,correcttrue-73,,,Greenhilletal2008,True
1319-166_correcttrue-1,1319-166_correcttrue-1,correcttrue-73,,,Greenhilletal2008,False
1325-166_correcttrue-1,1325-166_correcttrue-1,correcttrue-73,,,Greenhilletal2008,False
1244-166_correcttrue-1,1244-166_correcttrue-1,correcttrue-74,,,Greenhilletal2008,False
1321-166_correcttrue-1,1321-166_correcttrue-1,correcttrue-79,,,Greenhilletal2008,False
156-166_correcttrue-2,156-166_correcttrue-2,correcttrue-8,,,Greenhilletal2008,False
242-166_correcttrue-1,242-166_correcttrue-1,correcttrue-8,,,Greenhilletal2008,False
259-166_correcttrue-1,259-166_correcttrue-1,correcttrue-8,,,Greenhilletal2008,False
149-168_day-1,149-168_day-1,day-1,,,Greenhilletal2008,False
156-168_day-1,156-168_day-1,day-1,,,Greenhilletal2008,False
229-168_day-1,229-168_day-1,day-1,,,Greenhilletal2008,False
242-168_day-1,242-168_day-1,day-1,,,Greenhilletal2008,False
259-168_day-1,259-168_day-1,day-1,,,Greenhilletal2008,False
322-168_day-1,322-168_day-1,day-1,,,Greenhilletal2008,False
457-168_day-1,457-168_day-1,day-1,,,Greenhilletal2008,False
475-168_day-1,475-168_day-1,day-1,,,Greenhilletal2008,False
484-168_day-2,484-168_day-2,day-1,,,Greenhilletal2008,False
1000-168_day-1,1000-168_day-1,day-1,,,Greenhilletal2008,False
376-168_day-2,376-168_day-2,day-16,,,Greenhilletal2008,False
456-168_day-1,456-168_day-1,day-16,,,Greenhilletal2008,False
460-168_day-1,460-168_day-1,day-16,,,Greenhilletal2008,False
484-168_day-1,484-168_day-1,day-16,,,Greenhilletal2008,False
642-168_day-2,642-168_day-2,day-16,,,Greenhilletal2008,False
643-168_day-1,643-168_day-1,day-16,,,Greenhilletal2008,False
798-168_day-2,798-168_day-2,day-16,,,Greenhilletal2008,False
1003-168_day-1,1003-168_day-1,day-16,,,Greenhilletal2008,False
1026-168_day-1,1026-168_day-1,day-16,,,Greenhilletal2008,False
1092-168_day-1,1092-168_day-1,day-16,,,Greenhilletal2008,False
1131-168_day-1,1131-168_day-1,day-16,,,Greenhilletal2008,False
1169-168_day-1,1169-168_day-1,day-16,,,Greenhilletal2008,False
1321-168_day-1,1321-168_day-1,day-16,,,Greenhilletal2008,False
149-168_day-1,149-168_day-1,day-18,,,Greenhilletal2008,False
322-168_day-1,322-168_day-1,day-18,,,Greenhilletal2008,False
475-168_day-1,475-168_day-1,day-18,,,Greenhilletal2008,False
1000-168_day-1,1000-168_day-1,day-18,,,Greenhilletal2008,False
1246-168_day-1,1246-168_day-1,day-52,,,Greenhilletal2008,False
1247-168_day-1,1247-168_day-1,day-52,,,Greenhilletal2008,False
1288-168_day-1,1288-168_day-1,day-52,,,Greenhilletal2008,False
1325-168_day-1,1325-168_day-1,day-52,,,Greenhilletal2008,False
156-168_day-1,156-168_day-1,day-54,,,Greenhilletal2008,False
229-168_day-1,229-168_day-1,day-54,,,Greenhilletal2008,False
242-168_day-1,242-168_day-1,day-54,,,Greenhilletal2008,False
259-168_day-1,259-168_day-1,day-54,,,Greenhilletal2008,False
457-168_day-1,457-168_day-1,day-54,,,Greenhilletal2008,False
484-168_day-2,484-168_day-2,day-54,,,Greenhilletal2008,False
1398-168_day-1,1398-168_day-1,day-58,,,Greenhilletal2008,False
120-168_day-1,120-168_day-1,day-6,,,Greenhilletal2008,False
162-168_day-1,162-168_day-1,day-6,,,Greenhilletal2008,False
230-168_day-1,230-168_day-1,day-6,,,Greenhilletal2008,False
376-168_day-1,376-168_day-1,day-6,,,Greenhilletal2008,False
453-168_day-1,453-168_day-1,day-6,,,Greenhilletal2008,False
463-168_day-1,463-168_day-1,day-6,,,Greenhilletal2008,False
464-168_day-1,464-168_day-1,day-6,,,Greenhilletal2008,False
465-168_day-1,465-168_day-1,day-6,,,Greenhilletal2008,False
470-168_day-1,470-168_day-1,day-6,,,Greenhilletal2008,False
642-168_day-1,642-168_day-1,day-6,,,Greenhilletal2008,False
643-168_day-2,643-168_day-2,day-6,,,Greenhilletal2008,False
645-168_day-1,645-168_day-1,day-6,,,Greenhilletal2008,False
696-168_day-1,696-168_day-1,day-6,,,Greenhilletal2008,False
1010-168_day-1,1010-168_day-1,day-6,,,Greenhilletal2008,False
1011-168_day-1,1011-168_day-1,day-6,,,Greenhilletal2008,False
1027-168_day-1,1027-168_day-1,day-6,,,Greenhilletal2008,False
1033-168_day-1,1033-168_day-1,day-6,,,Greenhilletal2008,False
1048-168_day-1,1048-168_day-1,day-6,,,Greenhilletal2008,False
1065-168_day-1,1065-168_day-1,day-6,,,Greenhilletal2008,False
1077-168_day-1,1077-168_day-1,day-6,,,Greenhilletal2008,False
1080-168_day-1,1080-168_day-1,day-6,,,Greenhilletal2008,False
1083-168_day-1,1083-168_day-1,day-6,,,Greenhilletal2008,False
1107-168_day-1,1107-168_day-1,day-6,,,Greenhilletal2008,False
1125-168_day-1,1125-168_day-1,day-6,,,Greenhilletal2008,False
1135-168_day-1,1135-168_day-1,day-6,,,Greenhilletal2008,False
1139-168_day-1,1139-168_day-1,day-6,,,Greenhilletal2008,False
1152-168_day-1,1152-168_day-1,day-6,,,Greenhilletal2008,False
1217-168_day-1,1217-168_day-1,day-6,,,Greenhilletal2008,False
1229-168_day-1,1229-168_day-1,day-6,,,Greenhilletal2008,False
1244-168_day-1,1244-168_day-1,day-6,,,Greenhilletal2008,False
1246-168_day-1,1246-168_day-1,day-6,,,Greenhilletal2008,False
1247-168_day-1,1247-168_day-1,day-6,,,Greenhilletal2008,False
1288-168_day-1,1288-168_day-1,day-6,,,Greenhilletal2008,False
1318-168_day-1,1318-168_day-1,day-6,,,Greenhilletal2008,False
1319-168_day-1,1319-168_day-1,day-6,,,Greenhilletal2008,False
1325-168_day-1,1325-168_day-1,day-6,,,Greenhilletal2008,False
1412-168_day-1,1412-168_day-1,day-6,,,Greenhilletal2008,False
1583-168_day-1,1583-168_day-1,day-6,,,Greenhilletal2008,False
259-10_dirty-1,259-10_dirty-1,dirty-10,,,Greenhilletal2008,False
1246-10_dirty-1,1246-10_dirty-1,dirty-101,,,Greenhilletal2008,False
1247-10_dirty-1,1247-10_dirty-1,dirty-101,,,Greenhilletal2008,False
475-10_dirty-1,475-10_dirty-1,dirty-102,,,Greenhilletal2008,False
1131-10_dirty-1,1131-10_dirty-1,dirty-102,,,Greenhilletal2008,False
1003-10_dirty-1,1003-10_dirty-1,dirty-103,,,Greenhilletal2008,False
149-10_dirty-1,149-10_dirty-1,dirty-109,,,Greenhilletal2008,False
1325-10_dirty-1,1325-10_dirty-1,dirty-126,,,Greenhilletal2008,False
1048-10_dirty-1,1048-10_dirty-1,dirty-13,,,Greenhilletal2008,False
1541-10_dirty-1,1541-10_dirty-1,dirty-13,,,Greenhilletal2008,False
1217-10_dirty-1,1217-10_dirty-1,dirty-130,,,Greenhilletal2008,False
162-10_dirty-1,162-10_dirty-1,dirty-14,,,Greenhilletal2008,False
1028-10_dirty-1,1028-10_dirty-1,dirty-14,,,Greenhilletal2008,False
1043-10_dirty-1,1043-10_dirty-1,dirty-14,,,Greenhilletal2008,False
1083-10_dirty-1,1083-10_dirty-1,dirty-14,,,Greenhilletal2008,False
230-10_dirty-1,230-10_dirty-1,dirty-19,,,Greenhilletal2008,False
456-10_dirty-1,456-10_dirty-1,dirty-2,,,Greenhilletal2008,False
456-10_dirty-2,456-10_dirty-2,dirty-2,,,Greenhilletal2008,False
460-10_dirty-1,460-10_dirty-1,dirty-2,,,Greenhilletal2008,False
475-10_dirty-2,475-10_dirty-2,dirty-2,,,Greenhilletal2008,False
484-10_dirty-1,484-10_dirty-1,dirty-2,,,Greenhilletal2008,False
1026-10_dirty-1,1026-10_dirty-1,dirty-2,,,Greenhilletal2008,False
1080-10_dirty-1,1080-10_dirty-1,dirty-2,,,Greenhilletal2008,False
1169-10_dirty-1,1169-10_dirty-1,dirty-2,,,Greenhilletal2008,False
1288-10_dirty-1,1288-10_dirty-1,dirty-2,,,Greenhilletal2008,False
1398-10_dirty-1,1398-10_dirty-1,dirty-26,,,Greenhilletal2008,False
156-10_dirty-2,156-10_dirty-2,dirty-37,,,Greenhilletal2008,False
242-10_dirty-1,242-10_dirty-1,dirty-37,,,Greenhilletal2008,False
798-10_dirty-1,798-10_dirty-1,dirty-41,,,Greenhilletal2008,False
322-10_dirty-1,322-10_dirty-1,dirty-43,,,Greenhilletal2008,False
453-10_dirty-1,453-10_dirty-1,dirty-43,,,Greenhilletal2008,False
1229-10_dirty-1,1229-10_dirty-1,dirty-43,,,Greenhilletal2008,False
465-10_dirty-1,465-10_dirty-1,dirty-51,,,Greenhilletal2008,False
643-10_dirty-1,643-10_dirty-1,dirty-6,,,Greenhilletal2008,False
645-10_dirty-1,645-10_dirty-1,dirty-6,,,Greenhilletal2008,False
1318-10_dirty-1,1318-10_dirty-1,dirty-6,,,Greenhilletal2008,False
1319-10_dirty-1,1319-10_dirty-1,dirty-6,,,Greenhilletal2008,False
120-10_dirty-1,120-10_dirty-1,dirty-63,,,Greenhilletal2008,False
1007-10_dirty-1,1007-10_dirty-1,dirty-65,,,Greenhilletal2008,False
1107-10_dirty-1,1107-10_dirty-1,dirty-65,,,Greenhilletal2008,False
120-10_dirty-2,120-10_dirty-2,dirty-67,,,Greenhilletal2008,False
1065-10_dirty-1,1065-10_dirty-1,dirty-67,,,Greenhilletal2008,False
1077-10_dirty-1,1077-10_dirty-1,dirty-67,,,Greenhilletal2008,True
1583-10_dirty-1,1583-10_dirty-1,dirty-67,,,Greenhilletal2008,False
1000-10_dirty-1,1000-10_dirty-1,dirty-7,,,Greenhilletal2008,False
376-10_dirty-1,376-10_dirty-1,dirty-9,,,Greenhilletal2008,False
1092-10_dirty-1,1092-10_dirty-1,dirty-9,,,Greenhilletal2008,False
1135-10_dirty-1,1135-10_dirty-1,dirty-96,,,Greenhilletal2008,True
1592-10_dirty-1,1592-10_dirty-1,dirty-98,,,Greenhilletal2008,False
456-96_dog-1,456-96_dog-1,dog-10,,,Greenhilletal2008,False
1217-96_dog-1,1217-96_dog-1,dog-10,,,Greenhilletal2008,False
1217-96_dog-2,1217-96_dog-2,dog-10,,,Greenhilletal2008,False
1229-96_dog-1,1229-96_dog-1,dog-10,,,Greenhilletal2008,False
1244-96_dog-1,1244-96_dog-1,dog-10,,,Greenhilletal2008,False
463-96_dog-1,463-96_dog-1,dog-28,,,Greenhilletal2008,False
464-96_dog-1,464-96_dog-1,dog-28,,,Greenhilletal2008,False
457-96_dog-1,457-96_dog-1,dog-29,,,Greenhilletal2008,False
460-96_dog-1,460-96_dog-1,dog-29,,,Greenhilletal2008,False
484-96_dog-1,484-96_dog-1,dog-29,,,Greenhilletal2008,False
1169-96_dog-1,1169-96_dog-1,dog-29,,,Greenhilletal2008,False
1319-96_dog-1,1319-96_dog-1,dog-29,,,Greenhilletal2008,False
1321-96_dog-1,1321-96_dog-1,dog-29,,,Greenhilletal2008,False
1398-96_dog-1,1398-96_dog-1,dog-29,,,Greenhilletal2008,False
1412-96_dog-1,1412-96_dog-1,dog-29,,,Greenhilletal2008,False
120-96_dog-1,120-96_dog-1,dog-7,,,Greenhilletal2008,False
149-96_dog-1,149-96_dog-1,dog-7,,,Greenhilletal2008,False
156-96_dog-1,156-96_dog-1,dog-7,,,Greenhilletal2008,False
162-96_dog-1,162-96_dog-1,dog-7,,,Greenhilletal2008,False
229-96_dog-1,229-96_dog-1,dog-7,,,Greenhilletal2008,False
242-96_dog-1,242-96_dog-1,dog-7,,,Greenhilletal2008,False
259-96_dog-1,259-96_dog-1,dog-7,,,Greenhilletal2008,False
322-96_dog-1,322-96_dog-1,dog-7,,,Greenhilletal2008,False
453-96_dog-1,453-96_dog-1,dog-7,,,Greenhilletal2008,False
459-96_dog-1,459-96_dog-1,dog-7,,,Greenhilletal2008,False
465-96_dog-1,465-96_dog-1,dog-7,,,Greenhilletal2008,False
475-96_dog-1,475-96_dog-1,dog-7,,,Greenhilletal2008,False
642-96_dog-1,642-96_dog-1,dog-7,,,Greenhilletal2008,False
643-96_dog-1,643-96_dog-1,dog-7,,,Greenhilletal2008,False
798-96_dog-1,798-96_dog-1,dog-7,,,Greenhilletal2008,False
1000-96_dog-1,1000-96_dog-1,dog-7,,,Greenhilletal2008,False
1003-96_dog-1,1003-96_dog-1,dog-7,,,Greenhilletal2008,False
1007-96_dog-1,1007-96_dog-1,dog-7,,,Greenhilletal2008,False
1010-96_dog-1,1010-96_dog-1,dog-7,,,Greenhilletal2008,False
1011-96_dog-1,1011-96_dog-1,dog-7,,,Greenhilletal2008,False
1026-96_dog-1,1026-96_dog-1,dog-7,,,Greenhilletal2008,False
1027-96_dog-1,1027-96_dog-1,dog-7,,,Greenhilletal2008,False
1028-96_dog-1,1028-96_dog-1,dog-7,,,Greenhilletal2008,False
1033-96_dog-1,1033-96_dog-1,dog-7,,,Greenhilletal2008,False
1043-96_dog-1,1043-96_dog-1,dog-7,,,Greenhilletal2008,False
1048-96_dog-1,1048-96_dog-1,dog-7,,,Greenhilletal2008,False
1080-96_dog-1,1080-96_dog-1,dog-7,,,Greenhilletal2008,False
1083-96_dog-1,1083-96_dog-1,dog-7,,,Greenhilletal2008,False
1092-96_dog-1,1092-96_dog-1,dog-7,,,Greenhilletal2008,False
1107-96_dog-1,1107-96_dog-1,dog-7,,,Greenhilletal2008,False
1125-96_dog-1,1125-96_dog-1,dog-7,,,Greenhilletal2008,False
1131-96_dog-1,1131-96_dog-1,dog-7,,,Greenhilletal2008,False
1135-96_dog-1,1135-96_dog-1,dog-7,,,Greenhilletal2008,False
1139-96_dog-1,1139-96_dog-1,dog-7,,,Greenhilletal2008,False
1246-96_dog-1,1246-96_dog-1,dog-7,,,Greenhilletal2008,False
1247-96_dog-1,1247-96_dog-1,dog-7,,,Greenhilletal2008,False
1288-96_dog-1,1288-96_dog-1,dog-7,,,Greenhilletal2008,False
