ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
1026-99_feather-1,1026,99_feather,βülüte,,,Greenhilletal2008,1,False
1026-9_toswim-1,1026,9_toswim,-lo,,,Greenhilletal2008,8,False
1027-100_wing-1,1027,100_wing,hapa-,,,Greenhilletal2008,"1, 12",False
1027-101_tofly-1,1027,101_tofly,aβu,,,Greenhilletal2008,14,False
1027-102_rat-1,1027,102_rat,xariβi,,,Greenhilletal2008,18,False
1027-103_meatflesh-1,1027,103_meatflesh,βisiho,,,Greenhilletal2008,10,False
1027-104_fatgrease-1,1027,104_fatgrease,p̈aru-,,,Greenhilletal2008,45,False
1027-105_tail-1,1027,105_tail,βiri-na,,,Greenhilletal2008,76,False
1027-106_snake-1,1027,106_snake,mata,,,Greenhilletal2008,12,False
1027-108_louse-1,1027,108_louse,hutu,,,Greenhilletal2008,1,False
1027-109_mosquito-1,1027,109_mosquito,mohi,,,Greenhilletal2008,"1,80",False
1027-10_dirty-1,1027,10_dirty,xutaxuta,,,Greenhilletal2008,,False
1027-111_fish-1,1027,111_fish,m̈atˢi,,,Greenhilletal2008,53,False
1027-112_rotten-1,1027,112_rotten,roβo,,,Greenhilletal2008,96,False
1027-114_leaf-1,1027,114_leaf,raxal,,,Greenhilletal2008,47,False
1027-116_flower-1,1027,116_flower,βira,,,Greenhilletal2008,35,False
1027-117_fruit-1,1027,117_fruit,βua,,,Greenhilletal2008,"1, 26",False
1027-118_grass-1,1027,118_grass,ruβu,,,Greenhilletal2008,75,False
1027-119_earthsoil-1,1027,119_earthsoil,lep̈a,,,Greenhilletal2008,"11, 73",False
1027-11_dust-1,1027,11_dust,taŋotaŋo,,,Greenhilletal2008,45,False
1027-120_stone-1,1027,120_stone,v̈atu,,,Greenhilletal2008,1,False
1027-121_sand-1,1027,121_sand,oneone,,,Greenhilletal2008,1,False
1027-122_water-1,1027,122_water,wai,,,Greenhilletal2008,2,False
1027-123_toflow-1,1027,123_toflow,roro,,,Greenhilletal2008,32,False
1027-124_sea-1,1027,124_sea,tasi,,,Greenhilletal2008,1,False
1027-125_salt-1,1027,125_salt,tasi,,,Greenhilletal2008,20,False
1027-128_sky-1,1027,128_sky,tuka,,,Greenhilletal2008,62,False
1027-129_moon-1,1027,129_moon,βitu,,,Greenhilletal2008,53,False
1027-12_skin-1,1027,12_skin,huri-,,,Greenhilletal2008,"1, 80",False
1027-130_star-1,1027,130_star,βitu tˢartˢara,,,Greenhilletal2008,"1, 73",False
1027-131_cloud-1,1027,131_cloud,telaŋi,,,Greenhilletal2008,"3, 36",False
1027-133_rain-1,1027,133_rain,usa,,,Greenhilletal2008,1,False
1027-134_thunder-1,1027,134_thunder,piri,,,Greenhilletal2008,80,False
1027-135_lightning-1,1027,135_lightning,βaxa,,,Greenhilletal2008,74,False
1027-136_wind-1,1027,136_wind,laŋi,,,Greenhilletal2008,"1, 77",False
1027-137_toblow-1,1027,137_toblow,soroa,,,Greenhilletal2008,26,False
1027-138_warm-1,1027,138_warm,tutuni,,,Greenhilletal2008,12,False
1027-139_cold-1,1027,139_cold,xam̈ariri,,,Greenhilletal2008,"1,104?",False
1027-139_cold-2,1027,139_cold,m̈axariri,,,Greenhilletal2008,"1, 104",False
1027-13_back-1,1027,13_back,hari-,,,Greenhilletal2008,59,False
1027-140_dry-1,1027,140_dry,m̈am̈asa,,,Greenhilletal2008,11,False
1027-141_wet-1,1027,141_wet,aira,,,Greenhilletal2008,"35, 47",False
1027-142_heavy-1,1027,142_heavy,puxoni,,,Greenhilletal2008,"73, 74",False
1027-143_fire-1,1027,143_fire,xapu,,,Greenhilletal2008,19,False
1027-144_toburn-1,1027,144_toburn,suli,,,Greenhilletal2008,4,False
1027-145_smoke-1,1027,145_smoke,asu,,,Greenhilletal2008,2,False
1027-146_ashes-1,1027,146_ashes,patum̈akoβi,,,Greenhilletal2008,64,False
1027-147_black-1,1027,147_black,βirixa,,,Greenhilletal2008,29,False
1027-148_white-1,1027,148_white,lulu,,,Greenhilletal2008,"89, 91",False
1027-149_red-1,1027,149_red,xaxara,,,Greenhilletal2008,53,False
1027-14_belly-1,1027,14_belly,paŋe-,,,Greenhilletal2008,76,False
1027-150_yellow-1,1027,150_yellow,tˢorixa,,,Greenhilletal2008,77,False
1027-152_small-1,1027,152_small,rixirixi,,,Greenhilletal2008,66,False
1027-153_big-1,1027,153_big,taβera,,,Greenhilletal2008,104,False
1027-155_long-1,1027,155_long,p̈eraβ,,,Greenhilletal2008,16,False
1027-156_thin-1,1027,156_thin,maremare,,,Greenhilletal2008,22,False
1027-157_thick-1,1027,157_thick,βonoxa,,,Greenhilletal2008,35,False
1027-15_bone-1,1027,15_bone,sui-,,,Greenhilletal2008,52,False
1027-160_painfulsick-1,1027,160_painfulsick,rotˢo,,,Greenhilletal2008,32,False
1027-162_old-1,1027,162_old,βatˢiaxa,,,Greenhilletal2008,134,False
1027-163_new-1,1027,163_new,paro,,,Greenhilletal2008,"1, 47",False
1027-164_good-1,1027,164_good,ruxu,,,Greenhilletal2008,67,False
1027-165_badevil-1,1027,165_badevil,sati,,,Greenhilletal2008,1,False
1027-166_correcttrue-1,1027,166_correcttrue,tataxolo,,,Greenhilletal2008,,False
1027-167_night-1,1027,167_night,poŋi,,,Greenhilletal2008,1,False
1027-168_day-1,1027,168_day,rani,,,Greenhilletal2008,6,False
1027-169_year-1,1027,169_year,tauni,,,Greenhilletal2008,1,False
1027-16_intestines-1,1027,16_intestines,tine-,,,Greenhilletal2008,1,False
1027-170_when-1,1027,170_when,ŋisa,,,Greenhilletal2008,"1,24",False
1027-17_liver-1,1027,17_liver,mape-,,,Greenhilletal2008,7,False
1027-182_i-1,1027,182_i,enau,,,Greenhilletal2008,"1,21,22",False
1027-183_thou-1,1027,183_thou,eᵑko,,,Greenhilletal2008,"1, 17",False
1027-184_heshe-1,1027,184_heshe,enia,,,Greenhilletal2008,"1,6",False
1027-185_we-1,1027,185_we,eⁿdʳa,,,Greenhilletal2008,45,False
1027-185_we-2,1027,185_we,kam̈am,,,Greenhilletal2008,42,False
1027-185_we-3,1027,185_we,eⁿdʳa rua,,,Greenhilletal2008,,False
1027-185_we-4,1027,185_we,kam̈am rua,,,Greenhilletal2008,,False
1027-186_you-1,1027,186_you,kam̈im,,,Greenhilletal2008,"1,33",False
1027-187_they-1,1027,187_they,enira,,,Greenhilletal2008,"1, 33",False
1027-188_what-1,1027,188_what,sa,,,Greenhilletal2008,1,False
1027-189_who-1,1027,189_who,xare,,,Greenhilletal2008,,False
1027-18_breast-1,1027,18_breast,susu-,,,Greenhilletal2008,1,False
1027-190_other-1,1027,190_other,era,,,Greenhilletal2008,,False
1027-196_tocount-1,1027,196_tocount,ev̈iev̈i,,,Greenhilletal2008,70,False
1027-197_one-1,1027,197_one,matea,,,Greenhilletal2008,9,False
1027-198_two-1,1027,198_two,mo-ruwa,,,Greenhilletal2008,1,False
1027-199_three-1,1027,199_three,mo-tolu,,,Greenhilletal2008,1,False
1027-19_shoulder-1,1027,19_shoulder,pili-,,,Greenhilletal2008,38,False
1027-1_hand-1,1027,1_hand,lim̈a,,,Greenhilletal2008,"1, 64",False
1027-200_four-1,1027,200_four,mo-v̈ati,,,Greenhilletal2008,"1,65",False
1027-201_five-1,1027,201_five,mo-lim̈a,,,Greenhilletal2008,1,False
1027-202_six-1,1027,202_six,mo-lim̈a-raβe,,,Greenhilletal2008,35,False
1027-203_seven-1,1027,203_seven,raβe-ruwa,,,Greenhilletal2008,13,False
1027-204_eight-1,1027,204_eight,rap-tolu,,,Greenhilletal2008,"5, 7",False
1027-205_nine-1,1027,205_nine,ra-v̈ati,,,Greenhilletal2008,20,False
1027-206_ten-1,1027,206_ten,saŋaβulu,,,Greenhilletal2008,5,False
1027-21_tothink-1,1027,21_tothink,romromi,,,Greenhilletal2008,13,False
1027-22_tofear-1,1027,22_tofear,m̈ataxu,,,Greenhilletal2008,1,False
1027-23_blood-1,1027,23_blood,rae-,,,Greenhilletal2008,1,False
1027-24_head-1,1027,24_head,patu-ku,,,Greenhilletal2008,9,False
1027-25_neck-1,1027,25_neck,ralo-,,,Greenhilletal2008,42,False
1027-26_hair-1,1027,26_hair,βulu-ku,,,Greenhilletal2008,31,False
1027-27_nose-1,1027,27_nose,ŋalusu-ku,,,Greenhilletal2008,"1,60",False
1027-28_tobreathe-1,1027,28_tobreathe,m̈apu,,,Greenhilletal2008,14,False
1027-2_left-1,1027,2_left,m̈arau-,,,Greenhilletal2008,2,False
1027-30_mouth-1,1027,30_mouth,tˢiŋo-,,,Greenhilletal2008,55,False
1027-31_tooth-1,1027,31_tooth,huru-ku,,,Greenhilletal2008,"18, 40",False
1027-32_tongue-1,1027,32_tongue,&e&e-ku,,,Greenhilletal2008,"7, 41",False
1027-33_tolaugh-1,1027,33_tolaugh,m̈ana,,,Greenhilletal2008,51,False
1027-34_tocry-1,1027,34_tocry,taŋi,,,Greenhilletal2008,1,False
1027-35_tovomit-1,1027,35_tovomit,lua,,,Greenhilletal2008,8,False
1027-36_tospit-1,1027,36_tospit,lito,,,Greenhilletal2008,"37,101",False
1027-37_toeat-1,1027,37_toeat,xanxani,,,Greenhilletal2008,1,False
1027-39_tocook-1,1027,39_tocook,kuku,,,Greenhilletal2008,,True
1027-3_right-1,1027,3_right,m̈atua-,,,Greenhilletal2008,"5, 37",False
1027-40_todrink-1,1027,40_todrink,inu,,,Greenhilletal2008,1,False
1027-41_tobite-1,1027,41_tobite,xatia,,,Greenhilletal2008,"1, 55",False
1027-42_tosuck-1,1027,42_tosuck,tˢim̈i,,,Greenhilletal2008,51,False
1027-43_ear-1,1027,43_ear,pero-ku,,,Greenhilletal2008,16,False
1027-44_tohear-1,1027,44_tohear,roŋoa,,,Greenhilletal2008,1,False
1027-45_eye-1,1027,45_eye,m̈ata-,,,Greenhilletal2008,1,False
1027-46_tosee-1,1027,46_tosee,xite,,,Greenhilletal2008,1,False
1027-48_tosleep-1,1027,48_tosleep,tˢuruβi,,,Greenhilletal2008,32,False
1027-4_legfoot-1,1027,4_legfoot,palo-,,,Greenhilletal2008,33,False
1027-4_legfoot-2,1027,4_legfoot,lotu-,,,Greenhilletal2008,47,False
1027-51_tosit-1,1027,51_tosit,sakele,,,Greenhilletal2008,"118, 96",False
1027-52_tostand-1,1027,52_tostand,turu,,,Greenhilletal2008,"2, 69",False
1027-53_personhumanbeing-1,1027,53_personhumanbeing,tamlohi,,,Greenhilletal2008,"4, 53",False
1027-54_manmale-1,1027,54_manmale,lam̈ane,,,Greenhilletal2008,"1, 71",False
1027-55_womanfemale-1,1027,55_womanfemale,xarae,,,Greenhilletal2008,83,False
1027-56_child-1,1027,56_child,natirihi,,,Greenhilletal2008,5,False
1027-57_husband-1,1027,57_husband,tua-,,,Greenhilletal2008,60,False
1027-58_wife-1,1027,58_wife,narou-,,,Greenhilletal2008,46,False
1027-59_mother-1,1027,59_mother,tina-,,,Greenhilletal2008,1,False
1027-5_towalk-1,1027,5_towalk,xaxau,,,Greenhilletal2008,1,False
1027-60_father-1,1027,60_father,tam̈a-,,,Greenhilletal2008,1,False
1027-61_house-1,1027,61_house,ima,,,Greenhilletal2008,1,False
1027-63_name-1,1027,63_name,xitˢa-,,,Greenhilletal2008,"1, 35",False
1027-64_tosay-1,1027,64_tosay,βerea,,,Greenhilletal2008,30,False
1027-64_tosay-2,1027,64_tosay,βara,,,Greenhilletal2008,30,False
1027-65_rope-1,1027,65_rope,asi,,,Greenhilletal2008,58,False
1027-66_totieupfasten-1,1027,66_totieupfasten,lasia,,,Greenhilletal2008,87,False
1027-6_roadpath-1,1027,6_roadpath,m̈alele,,,Greenhilletal2008,,False
1027-71_tostabpierce-1,1027,71_tostabpierce,sari,,,Greenhilletal2008,14,False
1027-72_tohit-1,1027,72_tohit,βutˢaxia,,,Greenhilletal2008,86,False
1027-74_tokill-1,1027,74_tokill,βili,,,Greenhilletal2008,67,False
1027-75_todiebedead-1,1027,75_todiebedead,m̈ate,,,Greenhilletal2008,1,False
1027-77_toscratch-1,1027,77_toscratch,xarosi,,,Greenhilletal2008,"1, 88",False
1027-78_tocuthack-1,1027,78_tocuthack,taia,,,Greenhilletal2008,1,False
1027-79_stickwood-1,1027,79_stickwood,v̈ip̈axai,,,Greenhilletal2008,,False
1027-7_tocome-1,1027,7_tocome,m̈ai,,,Greenhilletal2008,1,False
1027-88_tosqueeze-1,1027,88_tosqueeze,p̈irip̈iri,,,Greenhilletal2008,16,False
1027-89_tohold-1,1027,89_tohold,tauria,,,Greenhilletal2008,35,False
1027-8_toturn-1,1027,8_toturn,posi,,,Greenhilletal2008,20,False
1027-90_todig-1,1027,90_todig,xeli,,,Greenhilletal2008,1,False
1027-94_tothrow-1,1027,94_tothrow,plaxi,,,Greenhilletal2008,86,False
1027-95_tofall-1,1027,95_tofall,tˢoβi,,,Greenhilletal2008,13,False
1027-96_dog-1,1027,96_dog,βiriu,,,Greenhilletal2008,"7, 75, 77, 80",False
1027-97_bird-1,1027,97_bird,m̈atˢi aβuaβu,,,Greenhilletal2008,"24, 42",False
1027-98_egg-1,1027,98_egg,esle,,,Greenhilletal2008,56,False
1027-9_toswim-1,1027,9_toswim,lolosi,,,Greenhilletal2008,8,False
1028-100_wing-1,1028,100_wing,taraŋe-n,,,Greenhilletal2008,65,False
1028-101_tofly-1,1028,101_tofly,-iwæ,,,Greenhilletal2008,1,False
1028-102_rat-1,1028,102_rat,yesuk,,,Greenhilletal2008,3,False
1028-103_meatflesh-1,1028,103_meatflesh,nœsan,,,Greenhilletal2008,10,False
1028-104_fatgrease-1,1028,104_fatgrease,na-rəpʷa,,,Greenhilletal2008,15,False
1028-105_tail-1,1028,105_tail,ni-piki-n,,,Greenhilletal2008,"1, 31",False
1028-106_snake-1,1028,106_snake,pakʷoi,,,Greenhilletal2008,,False
1028-108_louse-1,1028,108_louse,ur,,,Greenhilletal2008,1,False
1028-109_mosquito-1,1028,109_mosquito,mʷi,,,Greenhilletal2008,1,False
1028-10_dirty-1,1028,10_dirty,ramkemek,,,Greenhilletal2008,14,False
1028-111_fish-1,1028,111_fish,namu,,,Greenhilletal2008,51,False
1028-112_rotten-1,1028,112_rotten,ruapen,,,Greenhilletal2008,98,False
1028-114_leaf-1,1028,114_leaf,nə-mʷai,,,Greenhilletal2008,30,False
1028-115_root-1,1028,115_root,nu-wainei,,,Greenhilletal2008,50,False
1028-116_flower-1,1028,116_flower,tihi-nei,,,Greenhilletal2008,73,False
1028-117_fruit-1,1028,117_fruit,nu-kʷai-nei,,,Greenhilletal2008,"1,26",False
1028-118_grass-1,1028,118_grass,nœ-r̥i,,,Greenhilletal2008,1,False
1028-119_earthsoil-1,1028,119_earthsoil,tana,,,Greenhilletal2008,1,False
1028-11_dust-1,1028,11_dust,nə-mʷakurur,,,Greenhilletal2008,8,False
1028-120_stone-1,1028,120_stone,kapʷiar,,,Greenhilletal2008,6,False
1028-121_sand-1,1028,121_sand,ne-paker,,,Greenhilletal2008,30,False
1028-122_water-1,1028,122_water,nu-wi,,,Greenhilletal2008,2,False
1028-123_toflow-1,1028,123_toflow,-aiu,,,Greenhilletal2008,57,False
1028-124_sea-1,1028,124_sea,tasi,,,Greenhilletal2008,1,False
1028-127_woodsforest-1,1028,127_woodsforest,menari,,,Greenhilletal2008,98,False
1028-128_sky-1,1028,128_sky,na-iai,,,Greenhilletal2008,12,False
1028-129_moon-1,1028,129_moon,makʷa,,,Greenhilletal2008,28,False
1028-12_skin-1,1028,12_skin,teke-k,,,Greenhilletal2008,27,False
1028-130_star-1,1028,130_star,kamahau,,,Greenhilletal2008,13,False
1028-131_cloud-1,1028,131_cloud,na-pua,,,Greenhilletal2008,16,False
1028-132_fog-1,1028,132_fog,na-wipenien,,,Greenhilletal2008,3,False
1028-133_rain-1,1028,133_rain,ne-san,,,Greenhilletal2008,1,False
1028-134_thunder-1,1028,134_thunder,karuarua,,,Greenhilletal2008,"2,64,18",False
1028-135_lightning-1,1028,135_lightning,na-rawaperien,,,Greenhilletal2008,25,False
1028-136_wind-1,1028,136_wind,mataŋi,,,Greenhilletal2008,"1, 66",False
1028-137_toblow-1,1028,137_toblow,-ase,,,Greenhilletal2008,83,False
1028-138_warm-1,1028,138_warm,rarewan,,,Greenhilletal2008,"1, 98",False
1028-139_cold-1,1028,139_cold,rakuiei,,,Greenhilletal2008,108,False
1028-13_back-1,1028,13_back,takuta-k,,,Greenhilletal2008,12,False
1028-140_dry-1,1028,140_dry,rem̥ia,,,Greenhilletal2008,11,False
1028-141_wet-1,1028,141_wet,rapʷətœŋ,,,Greenhilletal2008,13,False
1028-142_heavy-1,1028,142_heavy,rəpam,,,Greenhilletal2008,30,False
1028-143_fire-1,1028,143_fire,n-apʷ,,,Greenhilletal2008,"19,25",False
1028-144_toburn-1,1028,144_toburn,-aβani,,,Greenhilletal2008,83,False
1028-145_smoke-1,1028,145_smoke,n-ese-napʷ,,,Greenhilletal2008,2,False
1028-146_ashes-1,1028,146_ashes,nə-mr̥akʷu,,,Greenhilletal2008,"1,73",False
1028-147_black-1,1028,147_black,repitœ,,,Greenhilletal2008,104,False
1028-148_white-1,1028,148_white,rapusan,,,Greenhilletal2008,14,False
1028-149_red-1,1028,149_red,rarwerœ,,,Greenhilletal2008,52,False
1028-14_belly-1,1028,14_belly,tupʷœ-k,,,Greenhilletal2008,36,False
1028-150_yellow-1,1028,150_yellow,rakʷes,,,Greenhilletal2008,42,False
1028-151_green-1,1028,151_green,rarəmera,,,Greenhilletal2008,1,False
1028-152_small-1,1028,152_small,rawihi,,,Greenhilletal2008,142,False
1028-153_big-1,1028,153_big,rasori,,,Greenhilletal2008,47,False
1028-155_long-1,1028,155_long,rapʷamʷes,,,Greenhilletal2008,14,False
1028-156_thin-1,1028,156_thin,raŋeiŋei,,,Greenhilletal2008,20,False
1028-157_thick-1,1028,157_thick,rəkemkem,,,Greenhilletal2008,38,False
1028-158_narrow-1,1028,158_narrow,rəkʷakʷa,,,Greenhilletal2008,37,False
1028-15_bone-1,1028,15_bone,ne-kakiri-k,,,Greenhilletal2008,7,False
1028-160_painfulsick-1,1028,160_painfulsick,ramem̥a,,,Greenhilletal2008,1,False
1028-163_new-1,1028,163_new,sawi,,,Greenhilletal2008,1,False
1028-163_new-2,1028,163_new,rarmawi,,,Greenhilletal2008,1,False
1028-164_good-1,1028,164_good,ramʷasan,,,Greenhilletal2008,140,False
1028-165_badevil-1,1028,165_badevil,raraha,,,Greenhilletal2008,1,False
1028-167_night-1,1028,167_night,nəpʷahenapen,,,Greenhilletal2008,1,False
1028-169_year-1,1028,169_year,n-uk,,,Greenhilletal2008,41,False
1028-170_when-1,1028,170_when,nesan,,,Greenhilletal2008,"1,43",False
1028-174_ininside-1,1028,174_ininside,imʷa,,,Greenhilletal2008,,False
1028-177_this-1,1028,177_this,sei,,,Greenhilletal2008,,False
1028-178_that-1,1028,178_that,safwe,,,Greenhilletal2008,,False
1028-179_near-1,1028,179_near,ipaka,,,Greenhilletal2008,32,False
1028-17_liver-1,1028,17_liver,tapawæreβæ,,,Greenhilletal2008,"4,7",False
1028-180_far-1,1028,180_far,isəpʷan,,,Greenhilletal2008,1,False
1028-181_where-1,1028,181_where,isa,,,Greenhilletal2008,91,False
1028-182_i-1,1028,182_i,io,,,Greenhilletal2008,"1,21",False
1028-183_thou-1,1028,183_thou,ik,,,Greenhilletal2008,"1,17",False
1028-184_heshe-1,1028,184_heshe,in,,,Greenhilletal2008,"1,43",False
1028-185_we-1,1028,185_we,ketaha,,,Greenhilletal2008,I,False
1028-185_we-2,1028,185_we,kemaha,,,Greenhilletal2008,E,False
1028-185_we-3,1028,185_we,kərau,,,Greenhilletal2008,,False
1028-185_we-4,1028,185_we,kemrau,,,Greenhilletal2008,,False
1028-186_you-1,1028,186_you,kemiaha,,,Greenhilletal2008,"1,13",False
1028-187_they-1,1028,187_they,yiraha,,,Greenhilletal2008,"1, 75",False
1028-188_what-1,1028,188_what,nafe,,,Greenhilletal2008,60,False
1028-189_who-1,1028,189_who,sin,,,Greenhilletal2008,1,False
1028-18_breast-1,1028,18_breast,na-n̥œk,,,Greenhilletal2008,1,False
1028-190_other-1,1028,190_other,sapaiti,,,Greenhilletal2008,73,False
1028-191_all-1,1028,191_all,pam,,,Greenhilletal2008,50,False
1028-192_and-1,1028,192_and,məne,,,Greenhilletal2008,"2, 68",False
1028-193_if-1,1028,193_if,rəpa,,,Greenhilletal2008,22,False
1028-194_how-1,1028,194_how,ikafa,,,Greenhilletal2008,1,False
1028-195_nonot-1,1028,195_nonot,rekom,,,Greenhilletal2008,55,False
1028-196_tocount-1,1028,196_tocount,-auseni,,,Greenhilletal2008,26,False
1028-197_one-1,1028,197_one,reči,,,Greenhilletal2008,"14,44",False
1028-198_two-1,1028,198_two,ka-ru,,,Greenhilletal2008,1,False
1028-199_three-1,1028,199_three,kahar,,,Greenhilletal2008,1,False
1028-19_shoulder-1,1028,19_shoulder,n-ura-k,,,Greenhilletal2008,61,False
1028-1_hand-1,1028,1_hand,raŋa-k,,,Greenhilletal2008,32,False
1028-200_four-1,1028,200_four,ke-fa,,,Greenhilletal2008,"1,65",False
1028-201_five-1,1028,201_five,kerirəm,,,Greenhilletal2008,"1,14",False
1028-202_six-1,1028,202_six,kərirəm reči,,,Greenhilletal2008,,False
1028-203_seven-1,1028,203_seven,kərirəm karu,,,Greenhilletal2008,,False
1028-204_eight-1,1028,204_eight,kərərəm kahar,,,Greenhilletal2008,,False
1028-205_nine-1,1028,205_nine,kərirəm kefa,,,Greenhilletal2008,,False
1028-206_ten-1,1028,206_ten,riwanimiwani,,,Greenhilletal2008,,False
1028-20_toknowbeknowledgeable-1,1028,20_toknowbeknowledgeable,-aukuran,,,Greenhilletal2008,18,False
1028-21_tothink-1,1028,21_tothink,-atarəŋ,,,Greenhilletal2008,19,False
1028-22_tofear-1,1028,22_tofear,-ehekər,,,Greenhilletal2008,69,False
1028-23_blood-1,1028,23_blood,ne-ta,,,Greenhilletal2008,1,False
1028-24_head-1,1028,24_head,kauk ka·pa,,,Greenhilletal2008,"9, 17",False
1028-25_neck-1,1028,25_neck,nuwa-k,,,Greenhilletal2008,"18, 83",False
1028-26_hair-1,1028,26_hair,nu-kʷane-k,,,Greenhilletal2008,59,False
1028-27_nose-1,1028,27_nose,nə-pæsæŋa-k,,,Greenhilletal2008,"1,33",False
1028-28_tobreathe-1,1028,28_tobreathe,-aiaihaŋ,,,Greenhilletal2008,15,False
1028-29_tosniffsmell-1,1028,29_tosniffsmell,-apeŋi,,,Greenhilletal2008,"42,73",False
1028-2_left-1,1028,2_left,maur,,,Greenhilletal2008,"1,59",False
1028-30_mouth-1,1028,30_mouth,tar̥u-k,,,Greenhilletal2008,94,False
1028-31_tooth-1,1028,31_tooth,r̥ewe-k,,,Greenhilletal2008,"1,35",False
1028-32_tongue-1,1028,32_tongue,na-rame-k,,,Greenhilletal2008,"7, 48",False
1028-33_tolaugh-1,1028,33_tolaugh,-ari·s,,,Greenhilletal2008,97,False
1028-34_tocry-1,1028,34_tocry,-asak,,,Greenhilletal2008,33,False
1028-35_tovomit-1,1028,35_tovomit,-ewa,,,Greenhilletal2008,8,False
1028-36_tospit-1,1028,36_tospit,-areŋawæs,,,Greenhilletal2008,"19,38",False
1028-37_toeat-1,1028,37_toeat,-ani nari,,,Greenhilletal2008,1,False
1028-39_tocook-1,1028,39_tocook,rafa,,,Greenhilletal2008,86,False
1028-3_right-1,1028,3_right,matu-k,,,Greenhilletal2008,"5,77",False
1028-40_todrink-1,1028,40_todrink,-anumʷi,,,Greenhilletal2008,"1,72",False
1028-41_tobite-1,1028,41_tobite,-ahi,,,Greenhilletal2008,"1, 60",False
1028-42_tosuck-1,1028,42_tosuck,-atumʷi,,,Greenhilletal2008,17,False
1028-43_ear-1,1028,43_ear,nə-βreŋœ-k,,,Greenhilletal2008,43,False
1028-44_tohear-1,1028,44_tohear,-areŋi,,,Greenhilletal2008,"1, 84",False
1028-45_eye-1,1028,45_eye,na-nime-k,,,Greenhilletal2008,1,False
1028-46_tosee-1,1028,46_tosee,-atoni,,,Greenhilletal2008,1,False
1028-48_tosleep-1,1028,48_tosleep,-apʷəri,,,Greenhilletal2008,11,False
1028-49_toliedown-1,1028,49_toliedown,-amʷak,,,Greenhilletal2008,46,False
1028-4_legfoot-1,1028,4_legfoot,nœ-su-k,,,Greenhilletal2008,75,False
1028-51_tosit-1,1028,51_tosit,-akurai,,,Greenhilletal2008,107,False
1028-52_tostand-1,1028,52_tostand,-arer,,,Greenhilletal2008,"2,57",False
1028-53_personhumanbeing-1,1028,53_personhumanbeing,yarmama,,,Greenhilletal2008,55,False
1028-54_manmale-1,1028,54_manmale,yerumʷan,,,Greenhilletal2008,"1,14",False
1028-55_womanfemale-1,1028,55_womanfemale,pəran,,,Greenhilletal2008,"1,35",False
1028-56_child-1,1028,56_child,nare-k,,,Greenhilletal2008,5,False
1028-57_husband-1,1028,57_husband,yerumʷan,,,Greenhilletal2008,17,False
1028-58_wife-1,1028,58_wife,pəran,,,Greenhilletal2008,"5, 58",False
1028-59_mother-1,1028,59_mother,rin̥i-k,,,Greenhilletal2008,"1,61",False
1028-5_towalk-1,1028,5_towalk,-awæn,,,Greenhilletal2008,2,False
1028-60_father-1,1028,60_father,remʷœ-k,,,Greenhilletal2008,1,False
1028-61_house-1,1028,61_house,ni-mʷa,,,Greenhilletal2008,1,False
1028-63_name-1,1028,63_name,na-ŋ̥e-k,,,Greenhilletal2008,"1,18",False
1028-64_tosay-1,1028,64_tosay,-ani,,,Greenhilletal2008,104,False
1028-65_rope-1,1028,65_rope,na-kus,,,Greenhilletal2008,60,False
1028-66_totieupfasten-1,1028,66_totieupfasten,-arihi,,,Greenhilletal2008,"1,39",False
1028-67_tosew-1,1028,67_tosew,-etiri,,,Greenhilletal2008,71,False
1028-69_tohunt-1,1028,69_tohunt,-ripʷi,,,Greenhilletal2008,11,False
1028-6_roadpath-1,1028,6_roadpath,suatuk,,,Greenhilletal2008,47,False
1028-71_tostabpierce-1,1028,71_tostabpierce,-api,,,Greenhilletal2008,74,False
1028-72_tohit-1,1028,72_tohit,-awusi,,,Greenhilletal2008,85,False
1028-74_tokill-1,1028,74_tokill,-ausi,,,Greenhilletal2008,77,False
1028-75_todiebedead-1,1028,75_todiebedead,-em̥a,,,Greenhilletal2008,1,False
1028-76_tolivebealive-1,1028,76_tolivebealive,-amʷuru,,,Greenhilletal2008,"1, 76",False
1028-77_toscratch-1,1028,77_toscratch,-aki,,,Greenhilletal2008,13,False
1028-78_tocuthack-1,1028,78_tocuthack,-arai,,,Greenhilletal2008,1,False
1028-79_stickwood-1,1028,79_stickwood,nə-pari-nai,,,Greenhilletal2008,1,False
1028-7_tocome-1,1028,7_tocome,-wehe,,,Greenhilletal2008,25,False
1028-80_tosplit-1,1028,80_tosplit,-ausiaskini,,,Greenhilletal2008,81,False
1028-81_sharp-1,1028,81_sharp,rahia,,,Greenhilletal2008,17,False
1028-88_tosqueeze-1,1028,88_tosqueeze,-aβai,,,Greenhilletal2008,90,False
1028-89_tohold-1,1028,89_tohold,-βahi,,,Greenhilletal2008,33,False
1028-8_toturn-1,1028,8_toturn,-usəni,,,Greenhilletal2008,122,False
1028-8_toturn-2,1028,8_toturn,arari,,,Greenhilletal2008,18,False
1028-90_todig-1,1028,90_todig,-eri,,,Greenhilletal2008,1,False
1028-94_tothrow-1,1028,94_tothrow,-ararəki,,,Greenhilletal2008,52,False
1028-95_tofall-1,1028,95_tofall,-amʷei,,,Greenhilletal2008,40,False
1028-96_dog-1,1028,96_dog,kuri,,,Greenhilletal2008,7,True
1028-97_bird-1,1028,97_bird,manu,,,Greenhilletal2008,1,False
