ID,Language_ID,Parameter_ID,Form,Segments,Comment,Source,Cognacy,Loan
katb1237-144_toburn-1,katb1237,144_toburn,dinih,d i n i h,,Greenhilletal2008,1,False
katb1237-144_toburn-2,katb1237,144_toburn,dumu,d u m u,,Greenhilletal2008,1,False
katb1237-144_toburn-3,katb1237,144_toburn,dungo,d u n g o,,Greenhilletal2008,7?,False
katb1237-145_smoke-1,katb1237,145_smoke,aabb teltel,aː b b # t e l t e l,,Greenhilletal2008,46,False
katb1237-146_ashes-1,katb1237,146_ashes,bisnaap,b i s n aː p,,Greenhilletal2008,75,False
katb1237-147_black-1,katb1237,147_black,met,m e t,,Greenhilletal2008,1,False
katb1237-147_black-2,katb1237,147_black,metemet,m e t e m e t,,Greenhilletal2008,1,False
katb1237-148_white-1,katb1237,148_white,maap,m aː p,,Greenhilletal2008,1,False
katb1237-148_white-2,katb1237,148_white,yovyop,j o v y o p,,Greenhilletal2008,41,False
katb1237-149_red-1,katb1237,149_red,mial,m i a l,,Greenhilletal2008,"1, 55",False
katb1237-14_belly-1,katb1237,14_belly,vatn,v a t n,,Greenhilletal2008,5,False
katb1237-150_yellow-1,katb1237,150_yellow,lilit,l i l i t,,Greenhilletal2008,43,False
katb1237-150_yellow-2,katb1237,150_yellow,lit,l i t,,Greenhilletal2008,43,False
katb1237-151_green-1,katb1237,151_green,melih,m e l i h,,Greenhilletal2008,43,False
katb1237-151_green-2,katb1237,151_green,melmelih,m e l m e l i h,,Greenhilletal2008,43,False
katb1237-153_big-1,katb1237,153_big,levlep,l e v l e p,,Greenhilletal2008,10,False
katb1237-154_short-1,katb1237,154_short,mut,m u t,,Greenhilletal2008,32,False
katb1237-154_short-2,katb1237,154_short,mutmut,m u t m u t,,Greenhilletal2008,32,False
katb1237-155_long-1,katb1237,155_long,ber,b e r,,Greenhilletal2008,16,False
katb1237-155_long-2,katb1237,155_long,berber,b e r b e r,,Greenhilletal2008,16,False
katb1237-156_thin-1,katb1237,156_thin,manana,m a n a n a,,Greenhilletal2008,1,False
katb1237-156_thin-2,katb1237,156_thin,morot,m o r o t,,Greenhilletal2008,13,False
katb1237-157_thick-1,katb1237,157_thick,von,v o n,,Greenhilletal2008,35,False
katb1237-15_bone-1,katb1237,15_bone,bolong,b o l o n g,,Greenhilletal2008,37,False
katb1237-160_painfulsick-1,katb1237,160_painfulsick,rer,r e r,,Greenhilletal2008,34,False
katb1237-160_painfulsick-2,katb1237,160_painfulsick,sal,s a l,,Greenhilletal2008,35,False
katb1237-161_shyashamed-1,katb1237,161_shyashamed,bor,b o r,,Greenhilletal2008,59,False
katb1237-162_old-1,katb1237,162_old,tara,t a r a,,Greenhilletal2008,27,False
katb1237-163_new-1,katb1237,163_new,melerler,m e l e r l e r,,Greenhilletal2008,,False
katb1237-164_good-1,katb1237,164_good,rivik,r i v i k,,Greenhilletal2008,67,False
katb1237-165_badevil-1,katb1237,165_badevil,se,s e,,Greenhilletal2008,1,False
katb1237-166_correcttrue-1,katb1237,166_correcttrue,yadryadr,j a d r j a d r,,Greenhilletal2008,,False
katb1237-167_night-1,katb1237,167_night,lupat,l u p a t,,Greenhilletal2008,42,False
katb1237-168_day-1,katb1237,168_day,abbung,a b b u n g,,Greenhilletal2008,16,False
katb1237-169_year-1,katb1237,169_year,adam,a d a m,,Greenhilletal2008,30,False
katb1237-16_intestines-1,katb1237,16_intestines,bburtan,b b u r t a n,,Greenhilletal2008,75,False
katb1237-170_when-1,katb1237,170_when,kesan,k e s a n,,Greenhilletal2008,1,False
katb1237-171_tohide-1,katb1237,171_tohide,babak,b a b a k,,Greenhilletal2008,33,False
katb1237-172_toclimb-1,katb1237,172_toclimb,saksak,s a k s a k,,Greenhilletal2008,2,False
katb1237-172_toclimb-2,katb1237,172_toclimb,sasur,s a s u r,,Greenhilletal2008,2,False
katb1237-174_ininside-1,katb1237,174_ininside,le,l e,,Greenhilletal2008,1,False
katb1237-175_above-1,katb1237,175_above,draka,d r a k a,,Greenhilletal2008,25,False
katb1237-175_above-2,katb1237,175_above,iv|sak,i v | s a k,,Greenhilletal2008,25,False
katb1237-176_below-1,katb1237,176_below,kutn,k u t n,,Greenhilletal2008,9,False
katb1237-176_below-2,katb1237,176_below,lapan,l a p a n,,Greenhilletal2008,"41, 74",False
katb1237-179_near-1,katb1237,179_near,lile,l i l e,,Greenhilletal2008,60,False
katb1237-179_near-2,katb1237,179_near,sin,s i n,,Greenhilletal2008,54,False
katb1237-17_liver-1,katb1237,17_liver,elemet,e l e m e t,,Greenhilletal2008,52,False
katb1237-17_liver-2,katb1237,17_liver,mabwin,m a bʷ i n,,Greenhilletal2008,7,False
katb1237-180_far-1,katb1237,180_far,saman,s a m a n,,Greenhilletal2008,31,False
katb1237-181_where-1,katb1237,181_where,ba,b a,,Greenhilletal2008,3,False
katb1237-181_where-2,katb1237,181_where,bang,b a n g,,Greenhilletal2008,60,False
katb1237-181_where-3,katb1237,181_where,iba,i b a,,Greenhilletal2008,"3, 59",False
katb1237-182_i-1,katb1237,182_i,na,n a,,Greenhilletal2008,"1,21,22",False
katb1237-183_thou-1,katb1237,183_thou,ong,o n g,,Greenhilletal2008,"1,66",False
katb1237-184_heshe-1,katb1237,184_heshe,e,e,,Greenhilletal2008,1,False
katb1237-185_we-1,katb1237,185_we,gitdru,g i t d r u,,Greenhilletal2008,1,False
katb1237-185_we-2,katb1237,185_we,gitntl,g i t n t l,,Greenhilletal2008,1,False
katb1237-185_we-3,katb1237,185_we,git,g i t,,Greenhilletal2008,1,False
katb1237-185_we-4,katb1237,185_we,kopmdru,k o p m d r u,,Greenhilletal2008,2,False
katb1237-185_we-5,katb1237,185_we,kopmtl,k o p m t l,,Greenhilletal2008,2,False
katb1237-185_we-6,katb1237,185_we,kopm,k o p m,,Greenhilletal2008,2,False
katb1237-186_you-1,katb1237,186_you,kam,k a m,,Greenhilletal2008,1,False
katb1237-187_they-1,katb1237,187_they,ier,i e r,,Greenhilletal2008,"1, 70",False
katb1237-188_what-1,katb1237,188_what,ive,i v e,,Greenhilletal2008,1,False
katb1237-188_what-2,katb1237,188_what,sive,s i v e,,Greenhilletal2008,1,False
katb1237-189_who-1,katb1237,189_who,asi,a s i,,Greenhilletal2008,1,False
katb1237-189_who-2,katb1237,189_who,nahe,n a h e,,Greenhilletal2008,1,False
katb1237-189_who-3,katb1237,189_who,nasi,n a s i,,Greenhilletal2008,1,False
katb1237-18_breast-1,katb1237,18_breast,asih,a s i h,,Greenhilletal2008,"1, 55",False
katb1237-190_other-1,katb1237,190_other,tele,t e l e,,Greenhilletal2008,54,False
katb1237-191_all-1,katb1237,191_all,mah,m a h,,Greenhilletal2008,36,False
katb1237-191_all-2,katb1237,191_all,mamah,m a m a h,,Greenhilletal2008,36,False
katb1237-192_and-1,katb1237,192_and,dri,d r i,,Greenhilletal2008,30,False
katb1237-193_if-1,katb1237,193_if,bana,b a n a,,Greenhilletal2008,,False
katb1237-194_how-1,katb1237,194_how,tamak,t a m a k,,Greenhilletal2008,62,False
katb1237-195_nonot-1,katb1237,195_nonot,itik,i t i k,,Greenhilletal2008,10,False
katb1237-196_tocount-1,katb1237,196_tocount,dongon,d o n g o n,,Greenhilletal2008,42,False
katb1237-196_tocount-2,katb1237,196_tocount,dongongon,d o n g o n g o n,,Greenhilletal2008,42,False
katb1237-197_one-1,katb1237,197_one,sapm,s a p m,,Greenhilletal2008,58,False
katb1237-198_two-1,katb1237,198_two,iru,i r u,,Greenhilletal2008,1,False
katb1237-199_three-1,katb1237,199_three,itl,i t l,,Greenhilletal2008,1,False
katb1237-19_shoulder-1,katb1237,19_shoulder,batn varan,b a t n # v a r a n,,Greenhilletal2008,"65,1",False
katb1237-1_hand-1,katb1237,1_hand,varan,v a r a n,,Greenhilletal2008,16,False
katb1237-200_four-1,katb1237,200_four,ivat,i v a t,,Greenhilletal2008,"1,65",False
katb1237-201_five-1,katb1237,201_five,ilim,i l i m,,Greenhilletal2008,1,False
katb1237-202_six-1,katb1237,202_six,sout,s o u t,,Greenhilletal2008,"31, 32",False
katb1237-203_seven-1,katb1237,203_seven,souru,s o u r u,,Greenhilletal2008,9,False
katb1237-204_eight-1,katb1237,204_eight,setl,s e t l,,Greenhilletal2008,"11, 7",False
katb1237-205_nine-1,katb1237,205_nine,savat,s a v a t,,Greenhilletal2008,5,False
katb1237-206_ten-1,katb1237,206_ten,langal,l a n g a l,,Greenhilletal2008,"5,8",False
katb1237-207_twenty-1,katb1237,207_twenty,ngai iru,n g a i # i r u,,Greenhilletal2008,9,False
katb1237-209_onehundred-1,katb1237,209_onehundred,angat,a n g a t,,Greenhilletal2008,12,False
katb1237-20_toknowbeknowledgeable-1,katb1237,20_toknowbeknowledgeable,rokut,r o k u t,,Greenhilletal2008,"19, 87",False
katb1237-210_onethousand-1,katb1237,210_onethousand,atar,a t a r,,Greenhilletal2008,13,False
katb1237-21_tothink-1,katb1237,21_tothink,sisien,s i s i e n,,Greenhilletal2008,39,False
katb1237-22_tofear-1,katb1237,22_tofear,matak,m a t a k,,Greenhilletal2008,1,False
katb1237-23_blood-1,katb1237,23_blood,edre,e d r e,,Greenhilletal2008,1,False
katb1237-24_head-1,katb1237,24_head,bat,b a t,,Greenhilletal2008,9,False
katb1237-24_head-2,katb1237,24_head,batn,b a t n,,Greenhilletal2008,9,False
katb1237-25_neck-1,katb1237,25_neck,balawan,b a l a w a n,,Greenhilletal2008,84,False
katb1237-26_hair-1,katb1237,26_hair,sivlen,s i v l e n,,Greenhilletal2008,"31, 33",False
katb1237-27_nose-1,katb1237,27_nose,onosn,o n o s n,,Greenhilletal2008,18,False
katb1237-28_tobreathe-1,katb1237,28_tobreathe,ngarngar,n g a r n g a r,,Greenhilletal2008,13,False
katb1237-29_tosniffsmell-1,katb1237,29_tosniffsmell,robit,r o b i t,,Greenhilletal2008,,False
katb1237-29_tosniffsmell-2,katb1237,29_tosniffsmell,sungsung,s u n g s u n g,,Greenhilletal2008,9,False
katb1237-2_left-1,katb1237,2_left,mwiir,mʷ iː r,,Greenhilletal2008,"1,59",False
katb1237-30_mouth-1,katb1237,30_mouth,bongon,b o n g o n,,Greenhilletal2008,41,False
katb1237-31_tooth-1,katb1237,31_tooth,boroh,b o r o h,,Greenhilletal2008,45,False
katb1237-31_tooth-2,katb1237,31_tooth,itivilak,i t i v i l a k,,Greenhilletal2008,,False
katb1237-32_tongue-1,katb1237,32_tongue,lemen,l e m e n,,Greenhilletal2008,"7, 17",False
katb1237-33_tolaugh-1,katb1237,33_tolaugh,wang,w a n g,,Greenhilletal2008,88,False
katb1237-34_tocry-1,katb1237,34_tocry,ul,u l,,Greenhilletal2008,59,False
katb1237-35_tovomit-1,katb1237,35_tovomit,lualu,l u a l u,,Greenhilletal2008,8,False
katb1237-36_tospit-1,katb1237,36_tospit,prura,p r u r a,,Greenhilletal2008,35,False
katb1237-37_toeat-1,katb1237,37_toeat,kan,k a n,,Greenhilletal2008,1,False
katb1237-37_toeat-2,katb1237,37_toeat,rule,r u l e,,Greenhilletal2008,,False
katb1237-37_toeat-3,katb1237,37_toeat,temetem,t e m e t e m,,Greenhilletal2008,,False
katb1237-37_toeat-4,katb1237,37_toeat,yanyan,j a n j a n,,Greenhilletal2008,1,False
katb1237-38_tochew-1,katb1237,38_tochew,mabbuhi,m a b b u h i,,Greenhilletal2008,56,False
katb1237-38_tochew-2,katb1237,38_tochew,sem,s e m,,Greenhilletal2008,21,False
katb1237-39_tocook-1,katb1237,39_tocook,tntn,t n t n,,Greenhilletal2008,9,False
katb1237-3_right-1,katb1237,3_right,bariin,b a r iː n,,Greenhilletal2008,30,False
katb1237-40_todrink-1,katb1237,40_todrink,min,m i n,,Greenhilletal2008,"1,49",False
katb1237-40_todrink-2,katb1237,40_todrink,minmin,m i n m i n,,Greenhilletal2008,"1,49",False
katb1237-41_tobite-1,katb1237,41_tobite,yat,j a t,,Greenhilletal2008,"1, 55",False
katb1237-41_tobite-2,katb1237,41_tobite,yatyat,j a t j a t,,Greenhilletal2008,"1, 55",False
katb1237-42_tosuck-1,katb1237,42_tosuck,sisih,s i s i h,,Greenhilletal2008,43,False
katb1237-42_tosuck-2,katb1237,42_tosuck,sisihi,s i s i h i,,Greenhilletal2008,43,False
katb1237-43_ear-1,katb1237,43_ear,dilingan,d i l i n g a n,,Greenhilletal2008,"1, 40",False
katb1237-44_tohear-1,katb1237,44_tohear,ro,r o,,Greenhilletal2008,1,False
katb1237-44_tohear-2,katb1237,44_tohear,robit,r o b i t,,Greenhilletal2008,"1, 58",False
katb1237-44_tohear-3,katb1237,44_tohear,rong,r o n g,,Greenhilletal2008,1,False
katb1237-45_eye-1,katb1237,45_eye,matan,m a t a n,,Greenhilletal2008,1,False
katb1237-46_tosee-1,katb1237,46_tosee,la,l a,,Greenhilletal2008,18,False
katb1237-46_tosee-2,katb1237,46_tosee,labit,l a b i t,,Greenhilletal2008,99,False
katb1237-46_tosee-3,katb1237,46_tosee,lala,l a l a,,Greenhilletal2008,18,False
katb1237-47_toyawn-1,katb1237,47_toyawn,mangulal,m a n g u l a l,,Greenhilletal2008,"19, 34",False
katb1237-48_tosleep-1,katb1237,48_tosleep,matur,m a t u r,,Greenhilletal2008,1,False
katb1237-49_toliedown-1,katb1237,49_toliedown,ding,d i n g,,Greenhilletal2008,25,False
katb1237-49_toliedown-2,katb1237,49_toliedown,dingman,d i n g m a n,,Greenhilletal2008,25,False
katb1237-4_legfoot-1,katb1237,4_legfoot,bolokon,b o l o k o n,,Greenhilletal2008,33,False
katb1237-50_todream-1,katb1237,50_todream,bari,b a r i,,Greenhilletal2008,10,False
katb1237-50_todream-2,katb1237,50_todream,bari borokonah,b a r i # b o r o k o n a h,,Greenhilletal2008,10,False
katb1237-51_tosit-1,katb1237,51_tosit,sum,s u m,,Greenhilletal2008,40,False
katb1237-52_tostand-1,katb1237,52_tostand,turi,t u r i,,Greenhilletal2008,"2, 69",False
katb1237-54_manmale-1,katb1237,54_manmale,muut,m uː t,,Greenhilletal2008,94,False
katb1237-55_womanfemale-1,katb1237,55_womanfemale,momok,m o m o k,,Greenhilletal2008,23,False
katb1237-56_child-1,katb1237,56_child,atda,a t d a,,Greenhilletal2008,"5, 52",False
katb1237-56_child-2,katb1237,56_child,atn,a t n,,Greenhilletal2008,"5, 52",False
katb1237-56_child-3,katb1237,56_child,atnida,a t n i d a,,Greenhilletal2008,"5, 52",False
katb1237-56_child-4,katb1237,56_child,ida,i d a,,Greenhilletal2008,,False
katb1237-56_child-5,katb1237,56_child,vanatn,v a n a t n,,Greenhilletal2008,5,False
katb1237-57_husband-1,katb1237,57_husband,it,i t,,Greenhilletal2008,,False
katb1237-58_wife-1,katb1237,58_wife,matak,m a t a k,,Greenhilletal2008,28?,False
katb1237-59_mother-1,katb1237,59_mother,galu,g a l u,,Greenhilletal2008,65,False
katb1237-5_towalk-1,katb1237,5_towalk,solsol,s o l s o l,,Greenhilletal2008,114,False
katb1237-60_father-1,katb1237,60_father,mom,m o m,,Greenhilletal2008,"1, 10",False
katb1237-61_house-1,katb1237,61_house,amal,a m a l,,Greenhilletal2008,30,False
katb1237-61_house-2,katb1237,61_house,iim,iː m,,Greenhilletal2008,1,False
katb1237-62_thatchroof-1,katb1237,62_thatchroof,iat,i a t,,Greenhilletal2008,1,False
katb1237-63_name-1,katb1237,63_name,isan,i s a n,,Greenhilletal2008,"1,18",False
katb1237-64_tosay-1,katb1237,64_tosay,va,v a,,Greenhilletal2008,30,False
katb1237-65_rope-1,katb1237,65_rope,atal,a t a l,,Greenhilletal2008,1,False
katb1237-66_totieupfasten-1,katb1237,66_totieupfasten,lik,l i k,,Greenhilletal2008,"1,39",False
katb1237-66_totieupfasten-2,katb1237,66_totieupfasten,pih,p i h,,Greenhilletal2008,32,False
katb1237-69_tohunt-1,katb1237,69_tohunt,bel,b e l,,Greenhilletal2008,10,False
katb1237-6_roadpath-1,katb1237,6_roadpath,asal,a s a l,,Greenhilletal2008,1,False
katb1237-70_toshoot-1,katb1237,70_toshoot,lu,l u,,Greenhilletal2008,15,False
katb1237-70_toshoot-2,katb1237,70_toshoot,luluka,l u l u k a,,Greenhilletal2008,15,False
katb1237-72_tohit-1,katb1237,72_tohit,lop,l o p,,Greenhilletal2008,48,False
katb1237-72_tohit-2,katb1237,72_tohit,vih,v i h,,Greenhilletal2008,86,False
katb1237-73_tosteal-1,katb1237,73_tosteal,pinok,p i n o k,,Greenhilletal2008,"1,58",False
katb1237-73_tosteal-2,katb1237,73_tosteal,pinoki,p i n o k i,,Greenhilletal2008,"1,58",False
katb1237-74_tokill-1,katb1237,74_tokill,bbun,b b u n,,Greenhilletal2008,1,False
katb1237-74_tokill-2,katb1237,74_tokill,riit,r iː t,,Greenhilletal2008,70,False
katb1237-74_tokill-3,katb1237,74_tokill,riit bbun,r iː t # b b u n,,Greenhilletal2008,"70, 1",False
katb1237-75_todiebedead-1,katb1237,75_todiebedead,mat,m a t,,Greenhilletal2008,1,False
katb1237-75_todiebedead-2,katb1237,75_todiebedead,mat bbun,m a t # b b u n,,Greenhilletal2008,1,False
katb1237-76_tolivebealive-1,katb1237,76_tolivebealive,luk,l u k,,Greenhilletal2008,23,False
katb1237-77_toscratch-1,katb1237,77_toscratch,yor,j o r,,Greenhilletal2008,70,False
katb1237-77_toscratch-2,katb1237,77_toscratch,suvsup,s u v s u p,,Greenhilletal2008,76,False
katb1237-78_tocuthack-1,katb1237,78_tocuthack,ter,t e r,,Greenhilletal2008,1,False
katb1237-79_stickwood-1,katb1237,79_stickwood,aga,a g a,,Greenhilletal2008,1,False
katb1237-7_tocome-1,katb1237,7_tocome,vwel,vʷ e l,,Greenhilletal2008,25,False
katb1237-80_tosplit-1,katb1237,80_tosplit,ngar,n g a r,,Greenhilletal2008,28,False
katb1237-80_tosplit-2,katb1237,80_tosplit,ngar wel,n g a r # w e l,,Greenhilletal2008,"28,1",False
katb1237-80_tosplit-3,katb1237,80_tosplit,wel,w e l,,Greenhilletal2008,1,False
katb1237-80_tosplit-4,katb1237,80_tosplit,welewel,w e l e w e l,,Greenhilletal2008,1,False
katb1237-81_sharp-1,katb1237,81_sharp,magal,m a g a l,,Greenhilletal2008,"14, 79, 81",False
katb1237-82_dullblunt-1,katb1237,82_dullblunt,bonot,b o n o t,,Greenhilletal2008,15,False
katb1237-83_towork-1,katb1237,83_towork,per,p e r,,Greenhilletal2008,"7, 73",False
katb1237-84_toplant-1,katb1237,84_toplant,lap,l a p,,Greenhilletal2008,10,False
katb1237-87_toswell-1,katb1237,87_toswell,bbur,b b u r,,Greenhilletal2008,7,False
katb1237-88_tosqueeze-1,katb1237,88_tosqueeze,gih,g i h,,Greenhilletal2008,32,False
katb1237-89_tohold-1,katb1237,89_tohold,tata,t a t a,,Greenhilletal2008,,False
katb1237-8_toturn-1,katb1237,8_toturn,dri,d r i,,Greenhilletal2008,"34, 106",False
katb1237-90_todig-1,katb1237,90_todig,il,i l,,Greenhilletal2008,1,False
katb1237-90_todig-2,katb1237,90_todig,kikil,k i k i l,,Greenhilletal2008,1,False
katb1237-90_todig-3,katb1237,90_todig,kilkil,k i l k i l,,Greenhilletal2008,1,False
katb1237-91_tobuy-1,katb1237,91_tobuy,leh,l e h,,Greenhilletal2008,47,False
katb1237-92_toopenuncover-1,katb1237,92_toopenuncover,langlangar,l a n g l a n g a r,,Greenhilletal2008,23,False
katb1237-93_topoundbeat-1,katb1237,93_topoundbeat,lop,l o p,,Greenhilletal2008,14,False
katb1237-94_tothrow-1,katb1237,94_tothrow,lop,l o p,,Greenhilletal2008,,False
katb1237-95_tofall-1,katb1237,95_tofall,tami,t a m i,,Greenhilletal2008,42,False
katb1237-96_dog-1,katb1237,96_dog,gabwir,g a bʷ i r,,Greenhilletal2008,10,False
katb1237-97_bird-1,katb1237,97_bird,aman,a m a n,,Greenhilletal2008,1,False
katb1237-98_egg-1,katb1237,98_egg,ovingaad,o v i n g aː d,,Greenhilletal2008,,False
katb1237-99_feather-1,katb1237,99_feather,bbulen,b b u l e n,,Greenhilletal2008,1,False
katb1237-9_toswim-1,katb1237,9_toswim,lumlum,l u m l u m,,Greenhilletal2008,38,False
kwam1252-100_wing-1,kwam1252,100_wing,taraŋe-n,t a r a ŋ e + n,,Greenhilletal2008,65,False
kwam1252-101_tofly-1,kwam1252,101_tofly,-iwæ,+ i w æ,,Greenhilletal2008,1,False
kwam1252-102_rat-1,kwam1252,102_rat,yesuk,j e s u k,,Greenhilletal2008,3,False
kwam1252-103_meatflesh-1,kwam1252,103_meatflesh,nœsan,n œ s a n,,Greenhilletal2008,10,False
kwam1252-104_fatgrease-1,kwam1252,104_fatgrease,na-rəpʷa,n a + r ə pʷ a,,Greenhilletal2008,15,False
kwam1252-105_tail-1,kwam1252,105_tail,ni-piki-n,n i + p i k i + n,,Greenhilletal2008,"1, 31",False
kwam1252-106_snake-1,kwam1252,106_snake,pakʷoi,p a kʷ o i,,Greenhilletal2008,,False
kwam1252-108_louse-1,kwam1252,108_louse,ur,u r,,Greenhilletal2008,1,False
kwam1252-109_mosquito-1,kwam1252,109_mosquito,mʷi,mʷ i,,Greenhilletal2008,1,False
kwam1252-10_dirty-1,kwam1252,10_dirty,ramkemek,r a m k e m e k,,Greenhilletal2008,14,False
kwam1252-111_fish-1,kwam1252,111_fish,namu,n a m u,,Greenhilletal2008,51,False
kwam1252-112_rotten-1,kwam1252,112_rotten,ruapen,r u a p e n,,Greenhilletal2008,98,False
kwam1252-114_leaf-1,kwam1252,114_leaf,nə-mʷai,n ə + mʷ a i,,Greenhilletal2008,30,False
kwam1252-115_root-1,kwam1252,115_root,nu-wainei,n u + w a i n e i,,Greenhilletal2008,50,False
kwam1252-116_flower-1,kwam1252,116_flower,tihi-nei,t i h i + n e i,,Greenhilletal2008,73,False
kwam1252-117_fruit-1,kwam1252,117_fruit,nu-kʷai-nei,n u + kʷ a i + n e i,,Greenhilletal2008,"1,26",False
kwam1252-118_grass-1,kwam1252,118_grass,nœ-r̥i,n œ + r̥ i,,Greenhilletal2008,1,False
kwam1252-119_earthsoil-1,kwam1252,119_earthsoil,tana,t a n a,,Greenhilletal2008,1,False
kwam1252-11_dust-1,kwam1252,11_dust,nə-mʷakurur,n ə + mʷ a k u r u r,,Greenhilletal2008,8,False
kwam1252-120_stone-1,kwam1252,120_stone,kapʷiar,k a pʷ i a r,,Greenhilletal2008,6,False
kwam1252-121_sand-1,kwam1252,121_sand,ne-paker,n e + p a k e r,,Greenhilletal2008,30,False
kwam1252-122_water-1,kwam1252,122_water,nu-wi,n u + w i,,Greenhilletal2008,2,False
kwam1252-123_toflow-1,kwam1252,123_toflow,-aiu,+ a i u,,Greenhilletal2008,57,False
kwam1252-124_sea-1,kwam1252,124_sea,tasi,t a s i,,Greenhilletal2008,1,False
kwam1252-127_woodsforest-1,kwam1252,127_woodsforest,menari,m e n a r i,,Greenhilletal2008,98,False
kwam1252-128_sky-1,kwam1252,128_sky,na-iai,n a + i a i,,Greenhilletal2008,12,False
kwam1252-129_moon-1,kwam1252,129_moon,makʷa,m a kʷ a,,Greenhilletal2008,28,False
kwam1252-12_skin-1,kwam1252,12_skin,teke-k,t e k e + k,,Greenhilletal2008,27,False
kwam1252-130_star-1,kwam1252,130_star,kamahau,k a m a h a u,,Greenhilletal2008,13,False
kwam1252-131_cloud-1,kwam1252,131_cloud,na-pua,n a + p u a,,Greenhilletal2008,16,False
kwam1252-132_fog-1,kwam1252,132_fog,na-wipenien,n a + w i p e n i e n,,Greenhilletal2008,3,False
kwam1252-133_rain-1,kwam1252,133_rain,ne-san,n e + s a n,,Greenhilletal2008,1,False
kwam1252-134_thunder-1,kwam1252,134_thunder,karuarua,k a r u a r u a,,Greenhilletal2008,"2,64,18",False
kwam1252-135_lightning-1,kwam1252,135_lightning,na-rawaperien,n a + r a w a p e r i e n,,Greenhilletal2008,25,False
kwam1252-136_wind-1,kwam1252,136_wind,mataŋi,m a t a ŋ i,,Greenhilletal2008,"1, 66",False
kwam1252-137_toblow-1,kwam1252,137_toblow,-ase,+ a s e,,Greenhilletal2008,83,False
kwam1252-138_warm-1,kwam1252,138_warm,rarewan,r a r e w a n,,Greenhilletal2008,"1, 98",False
kwam1252-139_cold-1,kwam1252,139_cold,rakuiei,r a k u i e i,,Greenhilletal2008,108,False
kwam1252-13_back-1,kwam1252,13_back,takuta-k,t a k u t a + k,,Greenhilletal2008,12,False
kwam1252-140_dry-1,kwam1252,140_dry,rem̥ia,r e m i a,,Greenhilletal2008,11,False
kwam1252-141_wet-1,kwam1252,141_wet,rapʷətœŋ,r a pʷ ə t œ ŋ,,Greenhilletal2008,13,False
kwam1252-142_heavy-1,kwam1252,142_heavy,rəpam,r ə p a m,,Greenhilletal2008,30,False
kwam1252-143_fire-1,kwam1252,143_fire,n-apʷ,n + a pʷ,,Greenhilletal2008,"19,25",False
kwam1252-144_toburn-1,kwam1252,144_toburn,-aβani,+ a β a n i,,Greenhilletal2008,83,False
kwam1252-145_smoke-1,kwam1252,145_smoke,n-ese-napʷ,n + e s e + n a pʷ,,Greenhilletal2008,2,False
kwam1252-146_ashes-1,kwam1252,146_ashes,nə-mr̥akʷu,n ə + m r̥ a kʷ u,,Greenhilletal2008,"1,73",False
kwam1252-147_black-1,kwam1252,147_black,repitœ,r e p i t œ,,Greenhilletal2008,104,False
kwam1252-148_white-1,kwam1252,148_white,rapusan,r a p u s a n,,Greenhilletal2008,14,False
kwam1252-149_red-1,kwam1252,149_red,rarwerœ,r a rʷ e r œ,,Greenhilletal2008,52,False
kwam1252-14_belly-1,kwam1252,14_belly,tupʷœ-k,t u pʷ œ + k,,Greenhilletal2008,36,False
kwam1252-150_yellow-1,kwam1252,150_yellow,rakʷes,r a kʷ e s,,Greenhilletal2008,42,False
kwam1252-151_green-1,kwam1252,151_green,rarəmera,r a r ə m e r a,,Greenhilletal2008,1,False
kwam1252-152_small-1,kwam1252,152_small,rawihi,r a w i h i,,Greenhilletal2008,142,False
kwam1252-153_big-1,kwam1252,153_big,rasori,r a s o r i,,Greenhilletal2008,47,False
kwam1252-155_long-1,kwam1252,155_long,rapʷamʷes,r a pʷ a mʷ e s,,Greenhilletal2008,14,False
kwam1252-156_thin-1,kwam1252,156_thin,raŋeiŋei,r a ŋ e i ŋ e i,,Greenhilletal2008,20,False
kwam1252-157_thick-1,kwam1252,157_thick,rəkemkem,r ə k e m k e m,,Greenhilletal2008,38,False
kwam1252-158_narrow-1,kwam1252,158_narrow,rəkʷakʷa,r ə kʷ a kʷ a,,Greenhilletal2008,37,False
kwam1252-15_bone-1,kwam1252,15_bone,ne-kakiri-k,n e + k a k i r i + k,,Greenhilletal2008,7,False
kwam1252-160_painfulsick-1,kwam1252,160_painfulsick,ramem̥a,r a m e m a,,Greenhilletal2008,1,False
kwam1252-163_new-1,kwam1252,163_new,sawi,s a w i,,Greenhilletal2008,1,False
kwam1252-163_new-2,kwam1252,163_new,rarmawi,r a r m a w i,,Greenhilletal2008,1,False
kwam1252-164_good-1,kwam1252,164_good,ramʷasan,r a mʷ a s a n,,Greenhilletal2008,140,False
kwam1252-165_badevil-1,kwam1252,165_badevil,raraha,r a r a h a,,Greenhilletal2008,1,False
kwam1252-167_night-1,kwam1252,167_night,nəpʷahenapen,n ə pʷ a h e n a p e n,,Greenhilletal2008,1,False
kwam1252-169_year-1,kwam1252,169_year,n-uk,n + u k,,Greenhilletal2008,41,False
kwam1252-170_when-1,kwam1252,170_when,nesan,n e s a n,,Greenhilletal2008,"1,43",False
kwam1252-174_ininside-1,kwam1252,174_ininside,imʷa,i mʷ a,,Greenhilletal2008,,False
kwam1252-177_this-1,kwam1252,177_this,sei,s e i,,Greenhilletal2008,,False
